"DateTime","1RV","2RV","3RV","6RV","8RV"
"2025-06-17 11:44:00",1.20903,0.5484,0.46992,0.96686,7.09152
"2025-06-17 11:44:00",1.20903,0.5484,,0.96686,7.09152
"2025-06-17 11:44:00",,0.5484,,0.96686,7.09152
"2025-06-17 12:44:00",1.31007,0.55245,0.47718,0.94498,8.2176
"2025-06-17 12:44:00",1.31007,0.55245,0.47718,0.94498,8.2176
"2025-06-17 12:44:00",,0.55245,,0.94498,
"2025-06-17 13:44:00",1.2816,0.52181,0.45066,0.90867,7.80495
"2025-06-17 13:44:00",,0.52181,0.45066,0.90867,7.80495
"2025-06-17 13:44:00",,,,0.90867,
"2025-06-17 14:44:00",1.28513,0.53627,0.4601,0.91227,8.74981
"2025-06-17 14:44:00",1.28513,0.53627,0.4601,0.91227,8.74981
"2025-06-17 14:44:00",1.28513,,,0.91227,
"2025-06-17 15:44:00",1.21546,0.51256,0.44008,0.92345,7.20942
"2025-06-17 15:44:00",1.21546,0.51256,0.44008,0.92345,
"2025-06-17 15:44:00",1.21546,,,0.92345,
"2025-06-17 16:44:00",1.25308,0.53326,0.45231,0.96996,7.73172
"2025-06-17 16:44:00",1.25308,0.53326,0.45231,0.96996,7.73172
"2025-06-17 16:44:00",1.25308,,,0.96996,7.73172
"2025-06-17 17:44:00",1.29063,0.52522,0.45018,0.93304,7.55819
"2025-06-17 17:44:00",,0.52522,0.45018,0.93304,7.55819
"2025-06-17 17:44:00",,,,0.93304,7.55819
"2025-06-17 18:44:00",1.28428,0.54838,0.46427,0.96499,7.63084
"2025-06-17 18:44:00",1.28428,0.54838,0.46427,,7.63084
"2025-06-17 18:44:00",1.28428,,,,
"2025-06-17 19:44:00",1.21993,0.5468,0.46116,0.97975,6.9957
"2025-06-17 19:44:00",1.21993,0.5468,0.46116,,6.9957
"2025-06-17 19:44:00",1.21993,,,,6.9957
"2025-06-17 20:44:00",1.21099,0.54762,0.46484,0.95195,7.71052
"2025-06-17 20:44:00",1.21099,0.54762,,0.95195,7.71052
"2025-06-17 20:44:00",1.21099,0.54762,,0.95195,7.71052
"2025-06-17 21:44:00",1.28365,0.5523,0.4675,0.98577,7.93519
"2025-06-17 21:44:00",,0.5523,0.4675,0.98577,7.93519
"2025-06-17 21:44:00",,0.5523,,,7.93519
"2025-06-17 22:44:00",1.24311,0.54997,0.46468,0.9494,7.33319
"2025-06-17 22:44:00",1.24311,0.54997,,0.9494,7.33319
"2025-06-17 22:44:00",1.24311,0.54997,,,7.33319
"2025-06-17 23:44:00",1.24798,0.54626,0.4639,0.966,7.30591
"2025-06-17 23:44:00",1.24798,0.54626,0.4639,,7.30591
"2025-06-17 23:44:00",1.24798,,,,7.30591
"2025-06-18 00:44:00",1.2029,0.50083,0.43143,0.88446,7.23048
"2025-06-18 00:44:00",1.2029,0.50083,0.43143,0.88446,
"2025-06-18 00:44:00",,0.50083,,0.88446,
"2025-06-18 01:44:00",1.26648,0.4702,0.41558,0.82617,7.70545
"2025-06-18 01:44:00",1.26648,0.4702,,,7.70545
"2025-06-18 01:44:00",1.26648,,,,7.70545
"2025-06-18 02:44:00",1.25352,0.47956,0.41249,0.85391,7.38829
"2025-06-18 02:44:00",1.25352,0.47956,0.41249,0.85391,7.38829
"2025-06-18 02:44:00",1.25352,0.47956,,0.85391,7.38829
"2025-06-18 03:44:00",1.22545,0.50303,0.42693,0.89958,7.66144
"2025-06-18 03:44:00",1.22545,0.50303,,0.89958,
"2025-06-18 03:44:00",1.22545,,,0.89958,
"2025-06-18 04:44:00",1.25243,0.55362,0.46217,0.97224,7.50442
"2025-06-18 04:44:00",1.25243,,0.46217,,7.50442
"2025-06-18 04:44:00",1.25243,,,,
"2025-06-18 05:44:00",1.31173,0.58167,0.48476,0.97746,7.33997
"2025-06-18 05:44:00",1.31173,0.58167,0.48476,0.97746,
"2025-06-18 05:44:00",1.31173,0.58167,,0.97746,
"2025-06-18 06:44:00",1.24073,0.57812,0.48415,1.00378,6.9722
"2025-06-18 06:44:00",1.24073,0.57812,0.48415,1.00378,6.9722
"2025-06-18 06:44:00",1.24073,0.57812,,,6.9722
"2025-06-18 07:44:00",1.27016,0.58263,0.49183,1.00015,7.63986
"2025-06-18 07:44:00",1.27016,0.58263,0.49183,1.00015,7.63986
"2025-06-18 07:44:00",1.27016,0.58263,,1.00015,7.63986
"2025-06-18 09:44:00",1.16046,0.54553,0.45456,0.95501,6.2772
"2025-06-18 09:44:00",1.16046,0.54553,,0.95501,6.2772
"2025-06-18 09:44:00",1.16046,,,,
"2025-06-18 10:44:00",1.25425,0.42421,0.37146,0.77321,6.82664
"2025-06-18 10:44:00",,0.42421,0.37146,0.77321,6.82664
"2025-06-18 10:44:00",,,,0.77321,
"2025-06-18 11:44:00",1.22747,0.39926,0.36057,0.7048,7.05094
"2025-06-18 11:44:00",1.22747,,,0.7048,7.05094
"2025-06-18 11:44:00",1.22747,,,0.7048,7.05094
"2025-06-18 12:44:00",1.23039,0.40394,0.36513,0.74403,7.05367
"2025-06-18 12:44:00",1.23039,0.40394,0.36513,0.74403,7.05367
"2025-06-18 12:44:00",1.23039,0.40394,,0.74403,7.05367
"2025-06-18 13:44:00",1.26219,0.40615,0.36792,0.7221,7.25596
"2025-06-18 13:44:00",1.26219,0.40615,0.36792,0.7221,
"2025-06-18 13:44:00",,,,0.7221,
"2025-06-18 14:44:00",1.37827,0.43464,0.39143,0.71856,7.80912
"2025-06-18 14:44:00",1.37827,,,0.71856,7.80912
"2025-06-18 14:44:00",1.37827,,,0.71856,7.80912
"2025-06-18 15:44:00",1.36363,0.41252,0.36854,0.74914,7.08418
"2025-06-18 15:44:00",1.36363,,0.36854,0.74914,7.08418
"2025-06-18 15:44:00",1.36363,,,,
"2025-06-18 16:44:00",1.27963,0.41844,0.37848,0.74249,7.40257
"2025-06-18 16:44:00",1.27963,0.41844,,0.74249,7.40257
"2025-06-18 16:44:00",1.27963,0.41844,,0.74249,7.40257
"2025-06-18 17:44:00",1.30285,0.45713,0.42134,0.71001,8.0115
"2025-06-18 17:44:00",1.30285,0.45713,0.42134,0.71001,8.0115
"2025-06-18 17:44:00",1.30285,0.45713,,,
"2025-06-18 18:44:00",1.26599,0.44184,0.41143,0.69914,7.35105
"2025-06-18 18:44:00",,0.44184,0.41143,0.69914,7.35105
"2025-06-18 18:44:00",,0.44184,0.41143,0.69914,
"2025-06-18 19:44:00",1.27668,0.44565,0.40939,0.72105,7.43388
"2025-06-18 19:44:00",1.27668,0.44565,0.40939,0.72105,7.43388
"2025-06-18 19:44:00",1.27668,,0.40939,0.72105,7.43388
"2025-06-18 20:44:00",1.47903,0.48303,0.44421,0.74781,8.65295
"2025-06-18 20:44:00",1.47903,0.48303,0.44421,0.74781,8.65295
"2025-06-18 20:44:00",1.47903,0.48303,0.44421,,8.65295
"2025-06-18 21:44:00",1.303,0.45959,0.42283,0.71999,7.58088
"2025-06-18 21:44:00",1.303,0.45959,0.42283,,7.58088
