DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2025-06-17 10:44:00,1RV,0.27971,0.27971,0.27971,0.27971,0.27971,0.27971
2025-06-17 10:44:00,2RV,0.20787999999999998,0.20787999999999998,0.20787999999999998,0.20787999999999998,0.20787999999999998,0.20787999999999998
2025-06-17 10:44:00,3RV,0.19246,0.19246,0.19246,0.19246,0.19246,0.19246
2025-06-17 10:44:00,6RV,0.42958999999999997,0.42958999999999997,0.42958999999999997,0.42958999999999997,0.42958999999999997,0.42958999999999997
2025-06-17 10:44:00,8RV,1.45265,1.45265,1.45265,1.45265,1.45265,1.45265
2025-06-17 11:44:00,1RV,0.28407,0.28407,0.28407,0.28407,0.28407,0.28407
2025-06-17 11:44:00,2RV,0.19963,0.19963,0.19963,0.19963,0.19963,0.19963
2025-06-17 11:44:00,3RV,0.18903,0.18903,0.18903,0.18903,0.18903,0.18903
2025-06-17 11:44:00,6RV,0.42053,0.42053,0.42053,0.42053,0.42053,0.42053
2025-06-17 11:44:00,8RV,1.40845,1.40845,1.40845,1.40845,1.40845,1.40845
2025-06-17 12:44:00,1RV,0.28312,0.28312,0.28312,0.28312,0.28312,0.28312
2025-06-17 12:44:00,2RV,0.18506,0.18506,0.18506,0.18506,0.18506,0.18506
2025-06-17 12:44:00,3RV,0.17718,0.17718,0.17718,0.17718,0.17718,0.17718
2025-06-17 12:44:00,6RV,0.39151,0.39151,0.39151,0.39151,0.39151,0.39151
2025-06-17 12:44:00,8RV,1.33168,1.33168,1.33168,1.33168,1.33168,1.33168
2025-06-17 13:44:00,1RV,0.25871,0.25871,0.25871,0.25871,0.25871,0.25871
2025-06-17 13:44:00,2RV,0.19442,0.19442,0.19442,0.19442,0.19442,0.19442
2025-06-17 13:44:00,3RV,0.17357,0.17357,0.17357,0.17357,0.17357,0.17357
2025-06-17 13:44:00,6RV,0.41178,0.41178,0.41178,0.41178,0.41178,0.41178
2025-06-17 13:44:00,8RV,1.39723,1.39723,1.39723,1.39723,1.39723,1.39723
2025-06-17 14:44:00,1RV,0.28244,0.28244,0.28244,0.28244,0.28244,0.28244
2025-06-17 14:44:00,2RV,0.18662,0.18662,0.18662,0.18662,0.18662,0.18662
2025-06-17 14:44:00,3RV,0.17944,0.17944,0.17944,0.17944,0.17944,0.17944
2025-06-17 14:44:00,6RV,0.40138999999999997,0.40138999999999997,0.40138999999999997,0.40138999999999997,0.40138999999999997,0.40138999999999997
2025-06-17 14:44:00,8RV,1.38147,1.38147,1.38147,1.38147,1.38147,1.38147
2025-06-17 15:44:00,1RV,0.27272,0.27272,0.27272,0.27272,0.27272,0.27272
2025-06-17 15:44:00,2RV,0.19142,0.19142,0.19142,0.19142,0.19142,0.19142
2025-06-17 15:44:00,3RV,0.17904,0.17904,0.17904,0.17904,0.17904,0.17904
2025-06-17 15:44:00,6RV,0.40112,0.40112,0.40112,0.40112,0.40112,0.40112
2025-06-17 15:44:00,8RV,1.27185,1.27185,1.27185,1.27185,1.27185,1.27185
2025-06-17 16:44:00,1RV,0.27017,0.27017,0.27017,0.27017,0.27017,0.27017
2025-06-17 16:44:00,2RV,0.19505,0.19505,0.19505,0.19505,0.19505,0.19505
2025-06-17 16:44:00,3RV,0.18113,0.18113,0.18113,0.18113,0.18113,0.18113
2025-06-17 16:44:00,6RV,0.4132,0.4132,0.4132,0.4132,0.4132,0.4132
2025-06-17 16:44:00,8RV,1.3924,1.3924,1.3924,1.3924,1.3924,1.3924
2025-06-17 17:44:00,1RV,0.27819,0.27819,0.27819,0.27819,0.27819,0.27819
2025-06-17 17:44:00,2RV,0.20966,0.20966,0.20966,0.20966,0.20966,0.20966
2025-06-17 17:44:00,3RV,0.19619,0.19619,0.19619,0.19619,0.19619,0.19619
2025-06-17 17:44:00,6RV,0.43462,0.43462,0.43462,0.43462,0.43462,0.43462
2025-06-17 17:44:00,8RV,1.40424,1.40424,1.40424,1.40424,1.40424,1.40424
2025-06-17 18:44:00,1RV,0.26602,0.26602,0.26602,0.26602,0.26602,0.26602
2025-06-17 18:44:00,2RV,0.20585,0.20585,0.20585,0.20585,0.20585,0.20585
2025-06-17 18:44:00,3RV,0.18808,0.18808,0.18808,0.18808,0.18808,0.18808
2025-06-17 18:44:00,6RV,0.42503,0.42503,0.42503,0.42503,0.42503,0.42503
2025-06-17 18:44:00,8RV,1.37299,1.37299,1.37299,1.37299,1.37299,1.37299
2025-06-17 19:44:00,1RV,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405
2025-06-17 19:44:00,2RV,0.20308,0.20308,0.20308,0.20308,0.20308,0.20308
2025-06-17 19:44:00,3RV,0.18213,0.18213,0.18213,0.18213,0.18213,0.18213
2025-06-17 19:44:00,6RV,0.42072,0.42072,0.42072,0.42072,0.42072,0.42072
2025-06-17 19:44:00,8RV,1.35886,1.35886,1.35886,1.35886,1.35886,1.35886
2025-06-17 20:44:00,1RV,0.29353,0.29353,0.29353,0.29353,0.29353,0.29353
2025-06-17 20:44:00,2RV,0.20273,0.20273,0.20273,0.20273,0.20273,0.20273
2025-06-17 20:44:00,3RV,0.18959,0.18959,0.18959,0.18959,0.18959,0.18959
2025-06-17 20:44:00,6RV,0.41565,0.41565,0.41565,0.41565,0.41565,0.41565
2025-06-17 20:44:00,8RV,1.3473300000000001,1.3473300000000001,1.3473300000000001,1.3473300000000001,1.3473300000000001,1.3473300000000001
2025-06-17 21:44:00,1RV,0.28459,0.28459,0.28459,0.28459,0.28459,0.28459
2025-06-17 21:44:00,2RV,0.20629,0.20629,0.20629,0.20629,0.20629,0.20629
2025-06-17 21:44:00,3RV,0.18542,0.18542,0.18542,0.18542,0.18542,0.18542
2025-06-17 21:44:00,6RV,0.42445,0.42445,0.42445,0.42445,0.42445,0.42445
2025-06-17 21:44:00,8RV,1.3742,1.3742,1.3742,1.3742,1.3742,1.3742
2025-06-17 22:44:00,1RV,0.27289,0.27289,0.27289,0.27289,0.27289,0.27289
2025-06-17 22:44:00,2RV,0.20068,0.20068,0.20068,0.20068,0.20068,0.20068
2025-06-17 22:44:00,3RV,0.17901,0.17901,0.17901,0.17901,0.17901,0.17901
2025-06-17 22:44:00,6RV,0.41553,0.41553,0.41553,0.41553,0.41553,0.41553
2025-06-17 22:44:00,8RV,1.30574,1.30574,1.30574,1.30574,1.30574,1.30574
