DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-03-03 10:54:00,10RV,0.15668,0.15668,0.15668,0.15668,0.15668,0.15668
2026-03-03 10:54:00,1RV,0.20003,0.20003,0.20003,0.20003,0.20003,0.20003
2026-03-03 10:54:00,2RH,0.37212,0.37212,0.37212,0.37212,0.37212,0.37212
2026-03-03 10:54:00,3RV,0.12848,0.12848,0.12848,0.12848,0.12848,0.12848
2026-03-03 10:54:00,4RV,0.17546,0.17546,0.17546,0.17546,0.17546,0.17546
2026-03-03 10:54:00,7RV,0.1736,0.1736,0.1736,0.1736,0.1736,0.1736
2026-03-03 10:54:00,8RV,0.1736,0.1736,0.1736,0.1736,0.1736,0.1736
2026-03-03 10:54:00,9RV,0.12994,0.12994,0.12994,0.12994,0.12994,0.12994
2026-03-03 11:54:00,10RV,0.15555,0.15555,0.15555,0.15555,0.15555,0.15555
2026-03-03 11:54:00,1RV,0.20168,0.20168,0.20168,0.20168,0.20168,0.20168
2026-03-03 11:54:00,2RH,0.36851,0.36851,0.36851,0.36851,0.36851,0.36851
2026-03-03 11:54:00,3RV,0.11991,0.11991,0.11991,0.11991,0.11991,0.11991
2026-03-03 11:54:00,4RV,0.17274,0.17274,0.17274,0.17274,0.17274,0.17274
2026-03-03 11:54:00,7RV,0.17155,0.17155,0.17155,0.17155,0.17155,0.17155
2026-03-03 11:54:00,8RV,0.17155,0.17155,0.17155,0.17155,0.17155,0.17155
2026-03-03 11:54:00,9RV,0.12848,0.12848,0.12848,0.12848,0.12848,0.12848
2026-03-03 12:54:00,10RV,0.15693,0.15693,0.15693,0.15693,0.15693,0.15693
2026-03-03 12:54:00,1RV,0.20669,0.20669,0.20669,0.20669,0.20669,0.20669
2026-03-03 12:54:00,2RH,0.35121,0.35121,0.35121,0.35121,0.35121,0.35121
2026-03-03 12:54:00,3RV,0.12535,0.12535,0.12535,0.12535,0.12535,0.12535
2026-03-03 12:54:00,4RV,0.17255,0.17255,0.17255,0.17255,0.17255,0.17255
2026-03-03 12:54:00,7RV,0.17387,0.17387,0.17387,0.17387,0.17387,0.17387
2026-03-03 12:54:00,8RV,0.17387,0.17387,0.17387,0.17387,0.17387,0.17387
2026-03-03 12:54:00,9RV,0.13487,0.13487,0.13487,0.13487,0.13487,0.13487
2026-03-03 13:54:00,10RV,0.1571,0.1571,0.1571,0.1571,0.1571,0.1571
2026-03-03 13:54:00,1RV,0.20347,0.20347,0.20347,0.20347,0.20347,0.20347
2026-03-03 13:54:00,2RH,0.38305,0.38305,0.38305,0.38305,0.38305,0.38305
2026-03-03 13:54:00,3RV,0.12434,0.12434,0.12434,0.12434,0.12434,0.12434
2026-03-03 13:54:00,4RV,0.17226,0.17226,0.17226,0.17226,0.17226,0.17226
2026-03-03 13:54:00,7RV,0.16546,0.16546,0.16546,0.16546,0.16546,0.16546
