DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-03 10:54:00,0.15668,0.20003,0.37212,0.12848,0.17546,0.1736,0.1736,0.12994
2026-03-03 11:54:00,0.15555,0.20168,0.36851,0.11991,0.17274,0.17155,0.17155,0.12848
2026-03-03 12:54:00,0.15693,0.20669,0.35121,0.12535,0.17255,0.17387,0.17387,0.13487
2026-03-03 13:54:00,0.1571,0.20347,0.38305,0.12434,0.17226,0.16546,0.16546,0.12769
2026-03-03 14:54:00,0.16373,0.19376,0.37912,0.11682,0.1762,0.1562,0.1562,0.12138
2026-03-03 15:54:00,0.1577,0.20157,0.44015,0.11595,0.16924,0.16299,0.16299,0.11533
2026-03-03 16:54:00,0.1572,0.20298,0.38023,0.11455,0.17697,0.16294,0.16294,0.11668
2026-03-03 17:54:00,0.15537,0.2105,0.39305,0.11844,0.17203,0.17016,0.17016,0.12134
2026-03-03 18:54:00,0.15415,0.21084,0.37794,0.10893,0.17215,0.16749,0.16749,0.11402
2026-03-03 19:54:00,0.15483,0.21079,0.42272,0.11192,0.17252,0.16878,0.16878,0.11542
2026-03-03 20:54:00,0.16255,0.19691,0.36438,0.11252,0.1785,0.15718,0.15718,0.11705
2026-03-03 21:54:00,0.16936,0.18743,0.41961,0.11213,0.18369,0.15267,0.15267,0.12063
2026-03-03 22:54:00,0.16188,0.20326,0.4243,0.11478,0.17616,0.15786,0.15786,0.11765
2026-03-03 23:54:00,0.15967,0.19303,0.41629,0.12413,0.17082,0.1648,0.1648,0.12349
2026-03-04 00:54:00,0.15769,0.19653,0.42088,0.11667,0.17273,0.16455,0.16455,0.11598
2026-03-04 01:54:00,0.15854,0.19675,0.41072,0.12453,0.17889,0.16651,0.16651,0.1285
2026-03-04 02:54:00,0.16085,0.19875,0.38343,0.13463,0.17192,0.17477,0.17477,0.14138
2026-03-04 03:54:00,0.15872,0.20199,0.40224,0.13014,0.17297,0.1714,0.1714,0.13899
2026-03-04 04:54:00,0.1587,0.2057,0.4215,0.1123,0.1726,0.15672,0.15672,0.10952
2026-03-04 05:54:00,0.15827,0.19521,0.41549,0.11241,0.1731,0.157,0.157,0.11246
2026-03-04 06:54:00,0.16091,0.19765,0.43834,0.12227,0.17887,0.15961,0.15961,0.1252
2026-03-04 07:54:00,0.1583,0.1847,0.40759,0.11864,0.17593,0.15267,0.15267,0.11815
2026-03-04 08:54:00,0.1586,0.19778,0.43342,0.12634,0.17138,0.17242,0.17242,0.13184
2026-03-04 09:54:00,0.15765,0.18592,0.38494,0.12103,0.17677,0.15856,0.15856,0.12026
2026-03-04 10:54:00,0.15748,0.19784,0.411,0.12739,0.17678,0.167,0.167,0.13201
2026-03-04 11:54:00,0.15617,0.20977,0.42015,0.1276,0.17573,0.16922,0.16922,0.12942
2026-03-04 12:54:00,0.15402,0.19561,0.44081,0.10968,0.17325,0.15402,0.15402,0.10703
2026-03-04 13:54:00,0.15571,0.20154,0.43055,0.1088,0.17595,0.15116,0.15116,0.10969
2026-03-04 14:54:00,0.15634,0.19935,0.39447,0.12195,0.17533,0.17016,0.17016,0.12961
2026-03-04 15:54:00,0.1519,0.18897,0.4107,0.11486,0.17039,0.162,0.162,0.11397
2026-03-04 16:54:00,0.15935,0.20074,0.44842,0.11069,0.17556,0.15458,0.15458,0.11565
2026-03-04 17:54:00,0.15782,0.20265,0.4285,0.11934,0.17277,0.16196,0.16196,0.12115
2026-03-04 18:54:00,0.15749,0.20445,0.40182,0.11762,0.17466,0.1653,0.1653,0.12457
2026-03-04 19:54:00,0.00386,0.00923,0.01213,0.00367,0.0039,0.004,0.004,0.00414
2026-03-04 20:54:00,0.15872,0.20682,0.41499,0.11862,0.17215,0.15967,0.15967,0.12582
2026-03-04 21:54:00,0.15781,0.20302,0.41099,0.11012,0.17395,0.15825,0.15825,0.11191
2026-03-04 22:54:00,0.1647,0.2104,0.39675,0.107,0.17855,0.1483,0.1483,0.11638
2026-03-04 23:54:00,0.165,0.20394,0.38873,0.1104,0.18053,0.14848,0.14848,0.11765
2026-03-05 00:54:00,0.15712,0.19943,0.34948,0.12081,0.17234,0.1657,0.1657,0.12863
2026-03-05 01:54:00,0.15531,0.19893,0.32269,0.11072,0.17101,0.16032,0.16032,0.11286
2026-03-05 02:54:00,0.15784,0.20758,0.39922,0.1138,0.17498,0.15949,0.15949,0.12174
2026-03-05 03:54:00,0.16583,0.19636,0.41742,0.10714,0.17773,0.14491,0.14491,0.11977
2026-03-05 04:54:00,0.16459,0.19716,0.44604,0.10883,0.17954,0.14401,0.14401,0.12122
2026-03-05 05:54:00,0.15512,0.20178,0.44778,0.11638,0.17441,0.16605,0.16605,0.11948
2026-03-05 06:54:00,0.1628,0.19321,0.40541,0.11047,0.17606,0.15252,0.15252,0.12028
2026-03-05 07:54:00,0.15772,0.19828,0.4306,0.11632,0.17228,0.16648,0.16648,0.11842
2026-03-05 08:54:00,0.15616,0.20218,0.42828,0.11961,0.17592,0.16691,0.16691,0.12445
2026-03-05 09:54:00,0.1549,0.20979,0.4112,0.12154,0.17362,0.17404,0.17404,0.13033
2026-03-05 10:54:00,0.16099,0.21326,0.38027,0.1126,0.17943,0.16108,0.16108,0.12023
2026-03-05 11:54:00,0.16278,0.19341,0.34048,0.11113,0.17922,0.14749,0.14749,0.11835
2026-03-05 12:54:00,0.15416,0.19327,0.33213,0.11529,0.17279,0.16743,0.16743,0.12087
2026-03-05 13:54:00,0.16172,0.19881,0.38952,0.11262,0.17569,0.15365,0.15365,0.11792
2026-03-05 14:54:00,0.15598,0.20021,0.36549,0.11813,0.17134,0.17019,0.17019,0.12291
2026-03-05 15:54:00,0.15932,0.19871,0.38158,0.11807,0.17415,0.16288,0.16288,0.12568
2026-03-05 16:54:00,0.15929,0.20147,0.37655,0.11944,0.17147,0.16416,0.16416,0.12235
2026-03-05 17:54:00,0.15579,0.20161,0.36345,0.12229,0.17374,0.17286,0.17286,0.13366
2026-03-05 18:54:00,0.15841,0.20086,0.38883,0.11396,0.17348,0.16189,0.16189,0.12346
2026-03-05 19:54:00,0.15912,0.2039,0.38533,0.1135,0.17124,0.16771,0.16771,0.11727
2026-03-05 20:54:00,0.16018,0.20469,0.382,0.11856,0.17149,0.16299,0.16299,0.12278
2026-03-05 21:54:00,0.16123,0.20744,0.38887,0.10691,0.17664,0.15151,0.15151,0.1139
2026-03-05 22:54:00,0.15484,0.20388,0.31802,0.11787,0.17109,0.18337,0.18337,0.12107
2026-03-05 23:54:00,0.15749,0.19474,0.30916,0.12027,0.17747,0.17785,0.17785,0.12569
2026-03-06 00:54:00,0.15894,0.20304,0.39503,0.12517,0.18032,0.17924,0.17924,0.12745
2026-03-06 01:54:00,0.15942,0.19782,0.39478,0.12555,0.17989,0.17844,0.17844,0.13463
2026-03-06 02:54:00,0.15779,0.2118,0.39691,0.10716,0.17613,0.15694,0.15694,0.11275
2026-03-06 03:54:00,0.15761,0.20359,0.39736,0.11267,0.17305,0.17433,0.17433,0.11444
2026-03-06 04:54:00,0.15595,0.19919,0.37854,0.1108,0.17232,0.1637,0.1637,0.11367
2026-03-06 05:54:00,0.16417,0.19508,0.36852,0.11229,0.17863,0.15274,0.15274,0.12008
2026-03-06 06:54:00,0.16039,0.20624,0.39178,0.12169,0.17388,0.17506,0.17506,0.12797
2026-03-06 07:54:00,0.16271,0.19775,0.41045,0.11152,0.17666,0.15465,0.15465,0.11423
2026-03-06 08:42:31,0.15709,0.19695,0.37134,0.11642,0.16953,0.16869,0.16869,0.12161
2026-03-06 09:54:00,0.15848,0.19608,0.36139,0.11572,0.17671,0.16366,0.16366,0.1225
2026-03-06 10:54:00,0.15629,0.19286,0.367,0.11901,0.17348,0.1723,0.1723,0.12635
2026-03-06 11:54:00,0.15905,0.20607,0.38845,0.11472,0.1718,0.16561,0.16561,0.1213
2026-03-06 12:54:00,0.1576,0.20198,0.42102,0.12045,0.17553,0.16449,0.16449,0.12686
2026-03-06 13:54:00,0.15537,0.19849,0.42275,0.11139,0.17221,0.16343,0.16343,0.11623
2026-03-06 14:54:00,0.15924,,0.3948,0.1126,0.17297,0.16566,0.16566,0.11394
2026-03-06 15:54:00,0.15603,0.20337,0.39812,0.12251,0.17114,0.16719,0.16719,0.12925
2026-03-06 16:54:00,0.15836,0.20524,0.42254,0.11901,0.17541,0.16768,0.16768,0.12362
2026-03-06 17:54:00,0.15955,0.19658,0.41421,0.11248,0.17213,0.16718,0.16718,0.11299
2026-03-06 18:54:00,0.17146,0.1939,0.41234,0.11319,0.18258,0.15125,0.15125,0.12201
2026-03-06 19:54:00,0.15711,0.19539,0.44916,0.12132,0.17172,0.16523,0.16523,0.12333
2026-03-06 20:54:00,0.15822,0.19604,0.47341,0.12182,0.17244,0.17452,0.17452,0.12878
2026-03-06 21:54:00,0.16445,0.19481,0.44623,0.11267,0.17856,0.15909,0.15909,0.11739
2026-03-06 22:54:00,0.15874,0.20337,0.4938,0.11779,0.17556,0.16388,0.16388,0.12248
2026-03-06 23:54:00,0.16565,0.19886,0.474,0.11477,0.17765,0.15675,0.15675,0.12076
2026-03-07 00:54:00,0.15983,0.20162,0.46855,0.11235,0.17491,0.15985,0.15985,0.11059
2026-03-07 01:54:00,0.16437,0.20504,0.48968,0.1146,0.17844,0.15331,0.15331,0.11645
2026-03-07 02:54:00,0.1562,0.20261,0.45405,0.12189,0.17344,0.16717,0.16717,0.12797
2026-03-07 03:54:00,0.16387,0.20001,0.44464,0.10991,0.17384,0.14919,0.14919,0.1138
2026-03-07 04:54:00,0.17346,0.19448,0.47838,0.11064,0.1778,0.148,0.148,0.11855
2026-03-07 05:54:00,0.16486,0.19671,0.42243,0.11089,0.17838,0.15383,0.15383,0.11339
2026-03-07 06:54:00,0.15432,0.19029,0.44356,0.12117,0.17453,0.16404,0.16404,0.12224
2026-03-07 07:54:00,0.16489,0.19727,0.49468,0.11248,0.17947,0.15403,0.15403,0.11548
2026-03-07 08:54:00,0.15926,0.19633,0.46027,0.11607,0.17494,0.15546,0.15546,0.11933
2026-03-07 09:54:00,0.15135,0.20548,0.47993,0.11041,0.16717,0.1638,0.1638,0.10992
2026-03-07 10:54:00,0.00379,0.00544,0.00578,0.00409,0.00402,0.00347,0.00347,0.00425
2026-03-07 11:54:00,0.00272,0.00328,0.00405,0.00244,0.00249,0.0024,0.0024,0.00248
2026-03-07 12:54:00,0.0031,0.00415,0.00476,0.00278,0.00282,0.00269,0.00269,0.00286
2026-03-07 13:54:00,0.14998,0.17775,0.26493,0.10932,0.15946,0.14132,0.14132,0.10843
2026-03-07 14:54:00,0.15335,0.18588,0.24829,0.11059,0.16576,0.1596,0.1596,0.11461
2026-03-07 15:54:00,0.1625,0.19215,0.25545,0.11554,0.17489,0.14548,0.14548,0.11747
2026-03-07 16:54:00,0.16103,0.18944,0.2668,0.1154,0.17724,0.14323,0.14323,0.11492
2026-03-07 17:54:00,0.16008,0.20285,0.28293,0.11729,0.18,0.1514,0.1514,0.12346
2026-03-07 18:54:00,0.15746,0.20145,0.27474,0.12217,0.17367,0.16943,0.16943,0.12849
2026-03-07 19:54:00,0.16157,0.19602,0.30306,0.10977,0.17722,0.14499,0.14499,0.11901
2026-03-07 20:54:00,0.16295,0.20966,0.27833,0.13023,0.17683,0.17296,0.17296,0.14397
2026-03-07 21:54:00,0.16279,0.1946,0.28178,0.10972,0.17906,0.14578,0.14578,0.12297
2026-03-07 22:54:00,0.15887,0.20435,0.37971,0.12216,0.17311,0.17515,0.17515,0.13106
2026-03-07 23:54:00,0.15521,0.20136,0.3657,0.11101,0.17431,0.15765,0.15765,0.1164
2026-03-08 00:54:00,0.16162,0.19677,0.36707,0.11591,0.17772,0.15605,0.15605,0.12199
2026-03-08 01:54:00,0.1589,0.19881,0.43834,0.12392,0.17505,0.17542,0.17542,0.13563
2026-03-08 02:54:00,0.15991,0.19619,0.32914,0.12214,0.17732,0.16682,0.16682,0.12574
2026-03-08 03:54:00,0.15727,0.2053,0.4092,0.116,0.17917,0.1599,0.1599,0.1203
2026-03-08 04:54:00,0.15755,0.2038,0.35865,0.12484,0.17643,0.17145,0.17145,0.12785
2026-03-08 05:54:00,0.15301,0.20137,0.40037,0.11143,0.1753,0.16341,0.16341,0.1138
2026-03-08 06:54:00,0.16069,0.2054,0.40754,0.10863,0.1761,0.1509,0.1509,0.11914
2026-03-08 07:54:00,0.15791,0.21147,0.4194,0.11828,0.1716,0.17234,0.17234,0.12512
2026-03-08 08:54:00,0.16616,0.19843,0.41984,0.10967,0.18151,0.15531,0.15531,0.12103
