DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-03 10:54:00,1.40758,1.22231,1.2458,1.33264,1.5742,0.92828,0.92828,1.87451
2026-03-03 11:54:00,1.34882,1.16775,1.20312,1.26694,1.50643,0.88464,0.88464,1.79006
2026-03-03 12:54:00,1.35781,1.18218,1.2299,1.27458,1.52227,0.89246,0.89246,1.81765
2026-03-03 13:54:00,1.32793,1.16022,1.19559,1.25,1.48566,0.87411,0.87411,1.76961
2026-03-03 14:54:00,1.34645,1.14314,1.19275,1.26812,1.49739,0.88104,0.88104,1.77359
2026-03-03 15:54:00,1.38941,1.21213,1.19483,1.30327,1.53764,0.90905,0.90905,1.83002
2026-03-03 16:54:00,1.41667,1.21978,1.18752,1.33512,1.57158,0.92882,0.92882,1.86493
2026-03-03 17:54:00,1.33844,1.18936,1.22654,1.25448,1.47556,0.88134,0.88134,1.74653
2026-03-03 18:54:00,1.33168,1.26989,1.211,1.25679,1.47232,0.8913,0.8913,1.73569
2026-03-03 19:54:00,1.33226,1.20567,1.22472,1.25269,1.47699,0.89614,0.89614,1.74852
2026-03-03 20:54:00,1.37721,1.18637,1.18402,1.30576,1.52757,0.91311,0.91311,1.79562
2026-03-03 21:54:00,1.29974,1.17238,1.19525,1.24652,1.46066,0.8761,0.8761,1.72948
2026-03-03 22:54:00,1.37728,1.18943,1.19724,1.30549,1.52965,0.9154,0.9154,1.80497
2026-03-03 23:54:00,1.36356,1.17903,1.22774,1.28248,1.50958,0.89804,0.89804,1.78854
2026-03-04 00:54:00,1.32322,1.17505,1.22024,1.25984,1.46535,0.88859,0.88859,1.74186
2026-03-04 01:54:00,1.3786,1.21889,1.2198,1.30286,1.51642,0.90282,0.90282,1.79254
2026-03-04 02:54:00,1.47671,1.24378,1.24869,1.38275,1.6252,0.96434,0.96434,1.92968
2026-03-04 03:54:00,1.421,1.23418,1.2447,1.33742,1.55586,0.94005,0.94005,1.85726
2026-03-04 04:54:00,1.35067,1.16043,1.1798,1.2757,1.4891,0.88935,0.88935,1.76802
2026-03-04 05:54:00,1.34233,1.19849,1.24751,1.26303,1.46511,0.88621,0.88621,1.72668
2026-03-04 06:54:00,1.33401,1.16937,1.23891,1.26177,1.48194,0.88962,0.88962,1.76694
2026-03-04 07:54:00,1.36855,1.20657,1.23742,1.30472,1.52211,0.90485,0.90485,1.80838
