DateTime,2RV-V,3RV-V
2026-04-20 17:34:00,0.15588,0.06001
2026-04-20 18:34:00,0.15965,0.05918
2026-04-20 19:34:00,0.15882,0.05841
2026-04-20 20:34:00,0.16424,0.06047
2026-04-20 21:34:00,0.17055,0.06051
2026-04-20 22:34:00,0.17895,0.0624
2026-04-20 23:34:00,0.18426,0.06061
2026-04-21 00:34:00,0.18152,0.05606
2026-04-21 01:34:00,0.18587,0.05504
2026-04-21 02:34:00,0.18853,0.05736
2026-04-21 03:34:00,0.1897,0.0546
2026-04-21 04:34:00,0.19026,0.05994
2026-04-21 05:34:00,0.19409,0.06152
2026-04-21 06:34:00,0.20015,0.05802
2026-04-21 07:34:00,0.20008,0.05789
2026-04-21 08:34:00,0.21876,0.06026
2026-04-21 09:34:00,0.20429,0.05803
2026-04-21 10:34:00,0.2013,0.057
2026-04-21 11:34:00,0.2002,0.05747
2026-04-21 12:34:00,0.19062,0.05659
2026-04-21 13:34:00,0.18844,0.05719
2026-04-21 14:34:00,0.1884,0.05958
2026-04-21 15:34:00,0.189,0.05817
2026-04-21 16:34:00,0.19181,0.05888
2026-04-21 17:34:00,0.19665,0.06463
2026-04-21 18:34:00,0.18983,0.06205
2026-04-21 19:34:00,0.19878,0.05611
2026-04-21 20:34:00,0.20027,0.05839
2026-04-21 21:34:00,0.20291,0.06172
2026-04-21 22:34:00,0.20861,0.0559
2026-04-21 23:34:00,0.22714,0.05834
2026-04-22 00:34:00,0.20833,0.06241
2026-04-22 01:34:00,0.21701,0.05561
2026-04-22 02:34:00,0.21447,0.05578
2026-04-22 03:34:00,0.22236,0.0569
2026-04-22 04:34:00,0.21127,0.05685
2026-04-22 05:34:00,0.20699,0.05577
2026-04-22 06:34:00,0.23167,0.05906
2026-04-22 07:34:00,0.23804,0.06105
2026-04-22 08:34:00,0.21217,0.05609
2026-04-22 09:34:00,0.20091,0.0563
2026-04-22 10:34:00,0.19713,0.05771
2026-04-22 11:34:00,0.18897,0.06286
2026-04-22 12:34:00,0.18818,0.05808
2026-04-22 13:34:00,0.20345,0.059
2026-04-22 14:34:00,0.19034,0.06224
2026-04-22 15:34:00,0.17504,0.05784
2026-04-22 16:34:00,0.19169,0.05681
2026-04-22 17:34:00,0.18328,0.06247
2026-04-22 18:34:00,0.18821,0.05487
2026-04-22 19:34:00,0.19457,0.06264
2026-04-22 20:34:00,0.19317,0.06121
2026-04-22 21:34:00,0.19605,0.05843
2026-04-22 22:34:00,0.19668,0.06082
2026-04-22 23:34:00,0.19792,0.06019
2026-04-23 00:34:00,0.19838,0.05889
2026-04-23 01:34:00,0.20463,0.06024
2026-04-23 02:34:00,0.19258,0.05923
2026-04-23 03:34:00,0.19576,0.05727
2026-04-23 04:34:00,0.19505,0.06028
2026-04-23 05:34:00,0.18799,0.05802
2026-04-23 06:34:00,0.18937,0.05977
2026-04-23 07:34:00,0.19561,0.05838
2026-04-23 08:34:00,0.19151,0.05668
2026-04-23 09:34:00,0.1731,0.05745
2026-04-23 10:34:00,0.181,0.05896
2026-04-23 11:34:00,0.18649,0.06237
2026-04-23 12:34:00,0.19016,0.06106
2026-04-23 13:34:00,0.18599,0.05932
2026-04-23 14:34:00,0.1842,0.05854
2026-04-23 15:34:00,0.18614,0.07297
2026-04-23 16:34:00,0.18105,0.07173
2026-04-23 17:34:00,0.17923,0.07202
2026-04-23 18:34:00,0.185,0.07189
2026-04-23 19:34:00,0.1917,0.06275
2026-04-23 20:34:00,0.1929,0.05985
2026-04-23 21:34:00,0.19778,0.06031
2026-04-23 22:34:00,0.18893,0.05988
2026-04-23 23:34:00,0.18988,0.05892
2026-04-24 00:34:00,0.19084,0.06027
2026-04-24 01:34:00,0.20857,0.06248
