DateTime,1RV-T,2RV-T,3RV-T
2026-05-12 00:38:00,0.36622,0.23892,0.39394
2026-05-12 01:38:00,0.35334,0.23868,0.35006
2026-05-12 02:38:00,0.35575,0.23751,0.36066
2026-05-12 03:38:00,0.36179,0.2394,0.36566
2026-05-12 04:38:00,0.36726,0.23677,0.38584
2026-05-12 05:38:00,0.37991,0.23848,0.38727
2026-05-12 06:38:00,0.36557,0.23822,0.36621
2026-05-12 07:38:00,0.37666,0.2338,0.35676
2026-05-12 08:38:00,0.38519,0.23875,0.38772
2026-05-12 09:38:00,0.38291,0.23336,0.34131
2026-05-12 10:38:00,0.36166,0.23567,0.37015
2026-05-12 11:38:00,0.33741,0.23742,0.36244
2026-05-12 12:38:00,0.34168,0.23718,0.36896
2026-05-12 13:38:00,0.33699,0.24631,0.44623
2026-05-12 14:38:00,0.34002,0.23727,0.37249
2026-05-12 15:38:00,0.34088,0.23654,0.41951
2026-05-12 16:38:00,0.33034,0.23414,0.36422
2026-05-12 17:38:00,0.33323,0.23862,0.35116
2026-05-12 18:38:00,0.34808,0.23855,0.41234
2026-05-12 19:38:00,0.3529,0.24135,0.41215
2026-05-12 20:38:00,0.35154,0.23694,0.36991
2026-05-12 21:38:00,0.35595,0.23918,0.38907
2026-05-12 22:38:00,0.36199,0.2391,0.37953
2026-05-12 23:38:00,0.36455,0.23959,0.40194
2026-05-13 00:38:00,0.37056,0.24392,0.39447
2026-05-13 01:38:00,0.36101,0.23524,0.38296
2026-05-13 02:38:00,0.36059,0.24097,0.40422
2026-05-13 03:38:00,0.35156,0.23844,0.35335
2026-05-13 04:38:00,0.36487,0.23763,0.37
2026-05-13 05:38:00,0.36902,0.23682,0.347
2026-05-13 06:38:00,0.38934,0.23481,0.38517
2026-05-13 07:38:00,0.38447,0.23559,0.38046
2026-05-13 08:38:00,0.37662,0.2377,0.37426
2026-05-13 09:38:00,0.36299,0.23533,0.35762
2026-05-13 10:38:00,0.36306,0.2384,0.40814
2026-05-13 11:38:00,0.33957,0.23788,0.37234
2026-05-13 12:38:00,0.34823,0.24266,0.40938
2026-05-13 13:38:00,0.33826,0.23815,0.37954
2026-05-13 14:38:00,0.33688,0.23619,0.37196
2026-05-13 15:38:00,0.33742,0.23456,0.35035
2026-05-13 16:38:00,0.34922,0.24047,0.38218
2026-05-13 17:38:00,0.35827,0.23972,0.3894
2026-05-13 18:38:00,0.35728,0.24299,0.38697
2026-05-13 19:38:00,0.36067,0.24185,0.38436
2026-05-13 20:38:00,0.37237,0.24683,0.42298
2026-05-13 21:38:00,0.35716,0.24046,0.38998
2026-05-13 22:38:00,0.36942,0.23858,0.39601
2026-05-13 23:38:00,0.37263,0.23894,0.40835
2026-05-14 00:38:00,0.36658,0.2422,0.37848
2026-05-14 01:38:57,0.36109,0.23757,0.36025
2026-05-14 02:38:00,0.37141,0.24529,0.39112
2026-05-14 03:38:00,0.36773,0.24057,0.37463
2026-05-14 04:38:00,0.37594,0.23945,0.37654
2026-05-14 05:38:00,0.37512,0.23494,0.37102
2026-05-14 06:38:00,0.36224,0.23414,0.34514
2026-05-14 07:38:00,0.37689,0.23654,0.37862
2026-05-14 08:38:00,0.36388,0.24096,0.3547
2026-05-14 09:38:00,0.36188,0.23912,0.39778
2026-05-14 10:38:00,0.35372,0.23749,0.3482
2026-05-14 11:38:00,0.35522,0.23906,0.40684
2026-05-14 12:38:00,0.34567,0.23699,0.36052
2026-05-14 13:38:00,0.34212,0.24247,0.39878
2026-05-14 14:38:00,0.34008,0.23536,0.3627
2026-05-14 15:38:00,0.33963,0.2344,0.35721
2026-05-14 16:38:00,0.34342,0.23429,0.35264
2026-05-14 17:38:00,0.35162,0.23179,0.34456
2026-05-14 18:38:00,0.3625,0.24432,0.38871
2026-05-14 19:38:00,0.35825,0.23898,0.39984
2026-05-14 20:38:00,0.35779,0.23811,0.39769
2026-05-14 21:38:00,0.36283,0.23643,0.37462
2026-05-14 22:38:00,0.36685,0.23861,0.36601
2026-05-14 23:38:00,0.36049,0.23735,0.35996
2026-05-15 00:38:00,0.36269,0.23891,0.37575
2026-05-15 01:38:00,0.36192,0.23678,0.35428
2026-05-15 02:38:00,0.36139,0.23669,0.34964
2026-05-15 03:38:00,0.36541,0.24175,0.39648
2026-05-15 04:38:00,0.37042,0.24113,0.40607
2026-05-15 05:38:00,0.35488,0.23541,0.34965
2026-05-15 06:38:00,0.37129,0.2355,0.35738
2026-05-15 07:38:00,0.3771,0.23644,0.36071
2026-05-15 08:38:00,0.3701,0.23412,0.34442
2026-05-15 09:38:00,0.37741,0.23685,0.36449
2026-05-15 10:38:00,0.36318,0.23712,0.34387
2026-05-15 11:38:00,0.35477,0.239,0.37836
2026-05-15 12:38:00,0.3548,0.23948,0.38455
2026-05-15 13:38:00,0.34236,0.23822,0.36241
2026-05-15 14:38:00,0.35647,0.24003,0.41244
2026-05-15 15:38:00,0.3502,0.23707,0.36769
2026-05-15 16:38:00,0.34223,0.23601,0.35482
2026-05-15 17:38:00,0.35742,0.23813,0.36936
2026-05-15 18:38:00,0.36254,0.23719,0.3943
2026-05-15 19:38:00,0.35996,0.2434,0.34921
2026-05-15 20:38:00,0.36981,0.23799,0.37457
2026-05-15 21:38:00,0.36356,0.23685,0.35868
2026-05-15 22:38:00,0.35831,0.23627,0.34694
2026-05-15 23:38:00,0.36983,0.23838,0.36359
2026-05-16 00:38:00,0.37227,0.24262,0.3874
2026-05-16 01:38:00,0.36056,0.23574,0.35727
2026-05-16 02:38:00,0.36034,0.23335,0.34705
2026-05-16 03:38:00,0.37095,0.24188,0.40842
2026-05-16 04:38:00,0.36988,0.23821,0.39198
2026-05-16 05:38:00,0.36875,0.24122,0.38198
2026-05-16 06:38:00,0.3707,0.23488,0.36343
2026-05-16 07:38:00,0.36663,0.23962,0.39963
2026-05-16 08:38:00,0.36893,0.23315,0.34015
2026-05-16 09:38:00,0.36351,0.23609,0.37678
2026-05-16 10:38:00,0.35764,0.23795,0.38543
2026-05-16 11:38:00,0.34312,0.23392,0.33658
2026-05-16 12:38:00,0.34558,0.23435,0.36708
2026-05-16 13:38:00,0.34645,0.23832,0.40426
2026-05-16 14:38:19,0.33844,0.2355,0.35876
2026-05-16 15:38:00,0.34197,0.2355,0.36558
2026-05-16 16:38:00,0.34564,0.23547,0.35155
2026-05-16 17:38:00,0.33922,0.2352,0.35979
2026-05-16 18:38:00,0.35111,0.24066,0.37769
2026-05-16 19:38:00,0.35008,0.23638,0.35937
2026-05-16 20:38:00,0.34818,0.23276,0.33862
2026-05-16 21:38:00,0.36301,0.23709,0.39505
2026-05-16 22:38:00,0.35812,0.23844,0.38852
2026-05-16 23:38:00,0.36356,0.23636,0.36777
2026-05-17 00:38:00,0.36227,0.2392,0.35068
2026-05-17 01:38:00,0.36371,0.23794,0.34882
2026-05-17 02:38:00,0.37684,0.24228,0.39
2026-05-17 03:38:00,0.38764,0.24011,0.39281
2026-05-17 04:38:00,0.38232,0.24191,0.38164
2026-05-17 05:38:00,0.3925,0.23971,0.35825
2026-05-17 06:38:00,0.39369,0.23684,0.38853
2026-05-17 07:38:00,0.41399,0.23652,0.3503
2026-05-17 08:38:00,0.39739,0.23736,0.36695
2026-05-17 09:38:00,0.37665,0.2374,0.36524
2026-05-17 10:38:00,0.35297,0.23436,0.34946
2026-05-17 11:38:00,0.35707,0.23646,0.37297
2026-05-17 12:38:00,0.3404,0.23763,0.38485
2026-05-17 13:38:00,0.3457,0.24144,0.36264
2026-05-17 14:38:00,0.34411,0.23922,0.4066
2026-05-17 15:38:00,0.34674,0.23962,0.41828
2026-05-17 16:38:00,0.35296,0.24549,0.39684
2026-05-17 17:38:00,0.35632,0.24188,0.41665
2026-05-17 18:38:00,0.35191,0.23692,0.36744
2026-05-17 19:38:00,0.35688,0.23928,0.34906
2026-05-17 20:38:00,0.36911,0.24212,0.37824
2026-05-17 21:38:00,0.37484,0.2406,0.37104
2026-05-17 22:38:00,0.36756,0.23576,0.3518
2026-05-17 23:38:00,0.37774,0.24386,0.4063
2026-05-18 00:38:00,0.36902,0.24003,0.37022
2026-05-18 01:38:00,0.37214,0.23885,0.39229
2026-05-18 02:38:00,0.37145,0.23636,0.36391
2026-05-18 03:38:00,0.37193,0.24181,0.40324
2026-05-18 04:38:00,0.37773,0.24216,0.38996
2026-05-18 05:38:00,0.37194,0.24063,0.36377
2026-05-18 06:38:00,0.38042,0.2356,0.34443
2026-05-18 07:38:00,0.38563,0.24117,0.38029
2026-05-18 08:38:00,0.38761,0.23437,0.35826
2026-05-18 09:38:00,0.37178,0.24094,0.36258
2026-05-18 10:38:00,0.37739,0.24353,0.38481
2026-05-18 11:38:00,0.35986,0.23769,0.37739
2026-05-18 12:38:00,0.34826,0.23794,0.37511
2026-05-18 13:38:00,0.32458,0.23714,0.36143
2026-05-18 14:38:00,0.33266,0.23804,0.38178
2026-05-18 15:38:00,0.34631,0.24424,0.41131
2026-05-18 16:38:00,0.34906,0.2403,0.36879
2026-05-18 17:38:00,0.34419,0.2374,0.35383
2026-05-18 18:38:00,0.35986,0.24109,0.37049
2026-05-18 19:38:00,0.34994,0.23604,0.36301
2026-05-18 20:38:00,0.35975,0.23831,0.35041
2026-05-18 21:38:00,0.36439,0.23617,0.34001
2026-05-18 22:38:00,0.37209,0.23874,0.36373
2026-05-18 23:38:00,0.37587,0.2424,0.39336
2026-05-19 00:38:00,0.37239,0.23677,0.35214
2026-05-19 01:38:00,0.38672,0.24177,0.39338
2026-05-19 02:38:00,0.38118,0.23725,0.35383
2026-05-19 03:38:00,0.39542,0.24313,0.39175
2026-05-19 04:38:00,0.38653,0.23918,0.38339
2026-05-19 05:38:00,0.39045,0.23743,0.35758
2026-05-19 06:38:00,0.39518,0.24055,0.35276
2026-05-19 07:38:00,0.40235,0.23547,0.35651
2026-05-19 08:38:00,0.40291,0.23951,0.37607
2026-05-19 09:38:00,0.39462,0.23705,0.34828
2026-05-19 10:38:00,0.38623,0.24021,0.40737
2026-05-19 11:38:00,0.35958,0.2404,0.40721
2026-05-19 12:38:00,0.33561,0.23279,0.35551
2026-05-19 13:38:00,0.34404,0.24091,0.40473
2026-05-19 14:38:00,0.33896,0.24043,0.39321
2026-05-19 15:38:00,0.344,0.23916,0.36742
2026-05-19 16:38:00,0.34854,0.24025,0.38669
2026-05-19 17:38:00,0.34725,0.23638,0.35693
2026-05-19 18:38:00,0.34763,0.23225,0.3381
2026-05-19 19:38:00,0.35479,0.23582,0.35104
2026-05-19 20:38:00,0.35701,0.23423,0.34241
2026-05-19 21:38:00,0.36511,0.23776,0.35514
2026-05-19 22:38:00,0.37588,0.23866,0.37033
2026-05-19 23:38:00,0.37663,0.23745,0.36709
2026-05-20 00:38:00,0.36925,0.2371,0.34515
2026-05-20 01:38:00,0.38019,0.23999,0.37471
2026-05-20 02:38:00,0.37568,0.23933,0.35923
2026-05-20 03:38:00,0.37862,0.2329,0.33955
2026-05-20 04:38:00,0.37636,0.23688,0.35778
2026-05-20 05:38:00,0.37605,0.23561,0.32643
2026-05-20 06:38:00,0.39721,0.24051,0.39257
2026-05-20 07:38:00,0.39377,0.23972,0.36712
2026-05-20 08:38:00,0.40127,0.24008,0.37822
2026-05-20 09:38:00,0.39108,0.2374,0.34898
2026-05-20 10:38:00,0.38145,0.23896,0.38983
2026-05-20 11:38:00,0.35824,0.23862,0.41905
2026-05-20 12:38:00,0.32443,0.2324,0.38315
2026-05-20 13:38:00,0.31657,0.23369,0.39095
2026-05-20 14:38:00,0.31798,0.23085,0.37773
2026-05-20 15:38:00,0.33803,0.23598,0.40756
2026-05-20 16:38:00,0.33909,0.23414,0.42459
2026-05-20 17:38:00,0.33185,0.23155,0.40355
2026-05-20 18:38:00,0.33011,0.23291,0.36893
2026-05-20 19:38:00,0.35218,0.2368,0.37416
2026-05-20 20:38:00,0.36435,0.23797,0.40026
2026-05-20 21:38:00,0.36085,0.24282,0.40989
2026-05-20 22:38:00,0.33732,0.23271,0.34778
2026-05-20 23:38:00,0.35215,0.23801,0.38988
