DateTime,10RH-V,11RH-V,1RV-V,2RH-V,3RV-V,5RV-V,7RV-V,9RV-V
2026-04-20 18:02:00,0.09995,0.40835,0.33447,0.38792,0.22657,0.17848,0.17121,0.21782
2026-04-20 19:02:00,0.09544,0.63871,0.16681,0.25931,0.30567,0.16902,0.20617,0.14071
2026-04-20 20:02:00,0.10898,0.46223,0.16781,0.26254,0.31136,0.16893,0.21109,0.15141
2026-04-20 21:02:00,0.10199,0.35316,0.17362,0.26034,0.32463,0.17377,0.21276,0.15366
2026-04-20 22:02:00,0.10015,0.52135,0.16832,0.24568,0.30923,0.17813,0.21637,0.1587
2026-04-20 23:02:00,0.1017,0.16755,0.1735,0.24965,0.314,0.17889,0.2163,0.1611
2026-04-21 00:02:00,0.10075,0.42364,0.17565,0.24124,0.32245,0.18343,0.22402,0.16788
2026-04-21 01:02:00,0.1084,0.67289,0.16981,0.24853,0.32086,0.18634,0.2245,0.17966
2026-04-21 02:02:00,0.10379,0.1614,0.16897,0.23666,0.30607,0.17642,0.21597,0.15806
2026-04-21 03:02:00,0.10141,0.38117,0.17869,0.26239,0.31459,0.17434,0.20891,0.16562
2026-04-21 04:02:00,0.10623,0.22236,0.18383,0.24146,0.32556,0.18176,0.23001,0.17749
2026-04-21 05:02:00,0.12146,0.81195,0.19548,0.24507,0.32418,0.19179,0.24066,0.18721
2026-04-21 06:02:00,0.10834,0.33755,0.18609,0.248,0.31059,0.18313,0.22245,0.17071
2026-04-21 07:02:00,0.10643,0.55311,0.17294,0.2493,0.30937,0.17722,0.21852,0.16903
2026-04-21 08:02:00,0.10593,0.25237,0.17298,0.23017,0.3059,0.17878,0.22406,0.16468
2026-04-21 09:02:00,0.12223,0.42481,0.1932,0.24044,0.32459,0.19067,0.23738,0.18165
2026-04-21 10:02:00,0.10956,0.33495,0.17515,0.25964,0.3101,0.17313,0.21238,0.15966
2026-04-21 11:02:00,0.09859,0.23841,0.17595,0.26672,0.3098,0.16063,0.20516,0.13492
2026-04-21 12:02:00,0.10248,0.37484,0.18605,0.26675,0.30584,0.16485,0.20431,0.15092
2026-04-21 13:02:00,0.09829,0.34181,0.17802,0.27156,0.30316,0.16093,0.20242,0.13827
2026-04-21 14:02:00,0.10616,0.32769,0.18231,0.24174,0.31151,0.18212,0.22861,0.1773
2026-04-21 15:02:00,0.10274,0.61293,0.18034,0.23991,0.31359,0.18534,0.23182,0.17882
2026-04-21 16:02:00,0.10651,0.39322,0.19987,0.24662,0.33306,0.19217,0.2506,0.19181
2026-04-21 17:02:00,0.10457,0.19709,0.2007,0.25059,0.32233,0.18384,0.22932,0.1811
2026-04-21 18:02:00,0.10284,0.28858,0.18238,0.25319,0.30318,0.17092,0.20975,0.15212
2026-04-21 19:02:00,0.10087,0.62223,0.17892,0.26109,0.306,0.16834,0.20749,0.1494
2026-04-21 20:02:00,0.09925,0.72517,0.17828,0.24947,0.30529,0.17171,0.21166,0.15485
2026-04-21 21:02:00,0.09919,0.59709,0.19009,0.25116,0.32318,0.17819,0.22518,0.16648
2026-04-21 22:02:00,0.10054,0.39881,0.18084,0.24529,0.33473,0.19216,0.24528,0.18959
2026-04-21 23:02:00,0.11416,0.36042,0.19271,0.2326,0.32459,0.18654,0.24338,0.17825
2026-04-22 00:02:00,0.10586,0.20094,0.17012,0.25138,0.31104,0.17979,0.21692,0.16544
2026-04-22 01:02:00,0.10002,0.40298,0.18005,0.2639,0.30894,0.17071,0.2091,0.15178
2026-04-22 02:02:00,0.09679,0.43758,0.17558,0.2719,0.30443,0.16802,0.20236,0.14757
2026-04-22 03:02:00,0.10933,0.62968,0.17174,0.23565,0.30389,0.17162,0.21373,0.15337
2026-04-22 04:02:00,0.11359,0.15612,0.17988,0.22861,0.30491,0.18116,0.23056,0.16717
2026-04-22 05:02:00,0.10177,0.36297,0.17867,0.24996,0.32328,0.18926,0.2364,0.18871
2026-04-22 06:02:00,0.09489,0.48157,0.16777,0.24611,0.31417,0.17688,0.22012,0.17057
2026-04-22 07:02:00,0.0964,0.18753,0.18335,0.23865,0.31181,0.16979,0.21892,0.15619
2026-04-22 08:02:00,0.09596,0.56908,0.18287,0.24694,0.31901,0.17423,0.22031,0.15819
2026-04-22 09:02:00,0.09949,0.24489,0.18327,0.25993,0.3208,0.17681,0.2168,0.17008
2026-04-22 10:02:00,0.09497,0.30192,0.1704,0.25625,0.30948,0.17312,0.21238,0.16122
2026-04-22 11:02:00,0.0965,0.27581,0.1748,0.27009,0.31158,0.15926,0.20797,0.13481
2026-04-22 12:02:00,0.09944,0.58478,0.18723,0.24883,0.30794,0.17234,0.21494,0.15998
2026-04-22 13:02:00,0.09891,1.4355,0.1781,0.24274,0.3071,0.17557,0.21741,0.16133
2026-04-22 14:02:00,0.1056,0.25252,0.19047,0.25314,0.31209,0.18199,0.22424,0.1739
2026-04-22 15:02:00,0.10437,0.10234,0.1911,0.24401,0.32696,0.1856,0.24049,0.18109
2026-04-22 16:02:00,0.09694,0.16893,0.18356,0.24984,0.33661,0.18627,0.23797,0.18728
2026-04-22 17:02:00,0.09265,0.28861,0.18434,0.24681,0.3179,0.17512,0.21794,0.16304
2026-04-22 18:02:00,0.09805,0.10499,0.17952,0.24934,0.30735,0.17148,0.20823,0.15226
2026-04-22 19:02:00,0.09116,0.29641,0.16629,0.25907,0.31956,0.18005,0.21653,0.16182
2026-04-22 20:02:00,0.0986,0.37103,0.16258,0.24542,0.30659,0.17641,0.21639,0.16493
2026-04-22 21:02:00,0.09443,0.15966,0.17323,0.24243,0.32783,0.18821,0.23798,0.19244
2026-04-22 22:02:00,0.10105,0.36191,0.19021,0.25752,0.33142,0.19206,0.23673,0.19832
2026-04-22 23:02:00,0.09198,0.15629,0.16841,0.25181,0.31769,0.1781,0.21694,0.16741
