DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-05-10 08:42:00,1.41882,1.70434,1.26206,2.10789,4.74165,2.17061,5.49065
2026-05-10 09:42:00,1.45316,1.71246,1.16424,2.05071,4.51692,2.14093,5.14924
2026-05-10 10:42:00,1.36305,1.68483,1.10859,2.06919,4.41675,2.10465,5.3375
2026-05-10 11:42:00,1.33609,1.68643,1.13142,1.98468,4.09156,1.91081,5.69865
2026-05-10 12:42:00,1.45461,1.74671,1.1576,2.06607,4.31228,2.07626,5.82101
2026-05-10 13:42:00,1.5067,1.84762,1.14832,2.16922,4.61166,2.12584,5.79191
2026-05-10 14:42:00,1.43323,1.72778,1.21257,2.15426,4.49862,2.21813,5.56018
2026-05-10 15:42:00,1.44834,1.7087,1.24463,2.17025,4.52155,2.13382,5.56535
2026-05-10 16:42:00,1.36495,1.69822,1.20233,2.11915,4.5219,1.98282,5.23834
2026-05-10 17:42:00,1.52221,1.94411,1.19523,2.06668,4.36657,2.09166,6.02553
2026-05-10 18:42:00,1.51031,1.76077,1.25577,2.08572,4.51217,2.08537,5.54402
2026-05-10 19:42:00,1.41372,1.60215,1.23039,2.12028,4.38391,2.02053,5.61751
2026-05-10 20:42:00,1.40305,1.67723,1.1997,2.07192,4.40002,2.01435,5.30751
2026-05-10 21:42:00,1.51149,1.85145,1.27842,2.12879,4.7296,2.19868,5.65086
2026-05-10 22:42:00,1.30368,1.66909,1.18436,2.02175,4.29872,1.90986,5.34977
2026-05-10 23:42:00,1.49781,1.90766,1.20231,2.07521,4.42822,2.08104,5.63597
2026-05-11 00:42:00,1.4078,1.81876,1.17833,2.15204,4.57741,2.02686,5.89418
2026-05-11 01:42:00,1.39317,1.79747,1.14497,2.03783,4.34421,1.98072,5.39896
2026-05-11 02:42:00,1.37942,1.9089,1.15171,2.02754,4.43558,2.03161,5.2672
2026-05-11 03:42:00,1.36873,1.70626,1.13782,2.05882,4.42833,2.01549,5.40901
2026-05-11 04:42:00,1.37182,1.80403,1.19805,2.11522,4.55669,2.02451,5.64376
2026-05-11 05:42:00,1.41276,1.97775,1.18499,2.10683,4.66897,2.20999,5.89541
2026-05-11 06:42:00,1.50826,2.04458,1.23355,2.09767,4.59682,2.13181,5.47617
2026-05-11 07:42:00,1.36962,1.99497,1.18066,2.13485,4.49671,2.02314,5.50853
2026-05-11 08:42:00,1.35731,2.1054,1.15464,2.04707,4.45166,2.08669,5.10258
2026-05-11 09:42:00,1.40709,2.01939,1.1297,2.01006,4.49095,1.95198,5.41241
2026-05-11 10:42:00,1.34413,1.91935,1.14086,2.02151,4.44361,1.9503,5.15358
2026-05-11 11:42:00,1.30969,1.81688,1.03829,1.9534,4.05219,1.83104,5.35077
2026-05-11 12:42:00,1.31847,1.58535,1.06828,1.95984,4.13096,1.7646,5.27947
2026-05-11 13:42:00,1.30662,1.603,1.06802,1.99621,4.01047,1.7833,5.28201
2026-05-11 14:42:00,1.32826,1.67193,1.10309,1.94721,3.97711,1.70607,4.93632
2026-05-11 15:42:00,1.3392,1.71517,1.10803,2.02116,4.15506,1.86786,5.22729
2026-05-11 16:42:00,1.21762,1.6783,1.01619,1.97623,4.15648,1.82053,5.08369
2026-05-11 17:42:00,1.32966,1.70265,1.11607,2.07722,4.30093,1.97967,5.20046
2026-05-11 18:42:00,1.39452,1.7533,1.21174,2.10681,4.64829,1.98818,5.72129
2026-05-11 19:42:00,1.48774,1.80958,1.17967,2.13441,4.63026,2.10307,5.39123
2026-05-11 20:42:00,1.46141,1.74728,1.12881,2.05391,4.42663,2.09117,5.93759
2026-05-11 21:42:00,1.43417,1.74907,1.10296,2.08279,4.50614,2.00642,5.38634
2026-05-11 22:42:00,1.45707,1.83713,1.10522,2.05569,4.41991,1.95587,5.59955
2026-05-11 23:42:00,1.37193,1.88919,1.08737,1.94334,4.10476,1.88446,5.62905
2026-05-12 00:42:00,1.40235,1.8881,1.12227,2.04902,4.66509,1.98736,5.39183
2026-05-12 01:42:00,1.43244,1.95586,1.19263,2.06985,4.42519,1.97762,5.2781
2026-05-12 02:42:00,1.3739,1.93184,1.15142,2.06721,4.43871,1.95957,5.51371
2026-05-12 03:42:00,1.4538,2.10573,1.23461,2.04471,4.50911,1.94648,5.2679
2026-05-12 04:42:00,1.61798,2.07718,1.17655,2.1189,4.6601,2.17289,5.98675
