DateTime,10RV-T,1RV-T,2RH-T,3RV-T,4RV-T,7RV-T,8RV-T,9RV-T
2026-04-20 17:52:00,0.00483,0.00711,0.00879,0.01408,0.01068,0.00837,0.00837,0.00329
2026-04-20 18:52:00,0.11994,0.22484,0.24486,0.29034,0.39207,0.2677,0.25479,0.19143
2026-04-20 19:52:00,0.16246,0.23251,0.27876,0.39079,0.39724,0.27743,0.26852,0.2653
2026-04-20 20:52:00,0.16155,0.22716,0.27485,0.38253,0.39864,0.27532,0.28234,0.30089
2026-04-20 21:52:00,0.13762,0.23127,0.30068,0.36983,0.39648,0.2836,0.27902,0.25837
2026-04-20 22:52:00,0.11626,0.23903,0.31372,0.29814,0.39522,0.2732,0.26238,0.21856
2026-04-20 23:52:00,0.14808,0.25379,0.32314,0.28733,0.39939,0.28932,0.28502,0.28968
2026-04-21 00:52:00,0.14024,0.26367,0.32673,0.30936,0.39939,0.29179,0.28432,0.26726
2026-04-21 01:52:00,0.13486,0.2561,0.33416,0.25762,0.39871,0.27825,0.27026,0.25637
2026-04-21 02:52:00,0.13976,0.25192,0.3463,0.25558,0.39459,0.28581,0.2792,0.25621
2026-04-21 03:52:00,0.12542,0.2574,0.31769,0.26304,0.391,0.28073,0.26543,0.20549
2026-04-21 04:52:00,0.13108,0.31586,0.34382,0.25286,0.391,0.27409,0.2698,0.19496
2026-04-21 05:52:00,0.14041,0.33945,0.37033,0.26272,0.39327,0.27919,0.27519,0.25712
2026-04-21 06:52:00,0.14599,0.34925,0.37102,0.28401,0.38768,0.2705,0.28463,0.2786
2026-04-21 07:52:00,0.13946,0.37078,0.3582,0.27429,0.38821,0.27596,0.27908,0.21758
2026-04-21 08:52:00,0.147,0.38516,0.37357,0.28822,0.38924,0.28057,0.28199,0.24648
2026-04-21 09:52:00,0.14357,0.36354,0.35901,0.26875,0.38529,0.27485,0.27627,0.24201
2026-04-21 10:52:00,0.11871,0.32174,0.33156,0.20469,0.38058,0.24553,0.24323,0.18042
2026-04-21 11:52:00,0.11627,0.3432,0.35724,0.20293,0.38097,0.25321,0.24901,0.16664
2026-04-21 12:52:00,0.11942,0.37945,0.36472,0.22011,0.38449,0.25586,0.25708,0.18161
2026-04-21 13:52:00,0.1232,0.38411,0.36859,0.24265,0.38539,0.26557,0.25754,0.20618
2026-04-21 14:52:00,0.11612,0.39177,0.39566,0.20756,0.38248,0.26035,0.24702,0.15132
2026-04-21 15:52:00,0.11208,0.38767,0.40866,0.21076,0.38631,0.26109,0.2547,0.14419
2026-04-21 16:52:00,0.10353,0.39702,0.42492,0.21129,0.38342,0.25802,0.24721,0.14488
2026-04-21 17:52:00,0.11504,0.42627,0.41379,0.22673,0.38512,0.25499,0.25611,0.16406
2026-04-21 18:52:00,0.1263,0.42083,0.40627,0.24223,0.3826,0.26246,0.25818,0.19916
2026-04-21 19:52:00,0.11733,0.42152,0.39299,0.22431,0.3837,0.25356,0.25352,0.16752
2026-04-21 20:52:00,0.12333,0.45286,0.4148,0.25052,0.38311,0.26799,0.25764,0.21394
2026-04-21 21:52:00,0.13172,0.45368,0.4238,0.27642,0.37692,0.26811,0.26456,0.19157
2026-04-21 22:52:00,0.12457,0.44135,0.44096,0.2739,0.37646,0.26583,0.26819,0.19475
2026-04-21 23:52:00,0.122,0.45063,0.46051,0.25201,0.3798,0.25648,0.25907,0.20863
2026-04-22 00:52:00,0.12114,0.43868,0.43095,0.24876,0.37229,0.258,0.25867,0.19217
2026-04-22 01:52:00,0.12531,0.45148,0.42506,0.25635,0.37241,0.25026,0.25917,0.21013
2026-04-22 02:52:00,0.12484,0.43211,0.38759,0.25495,0.37631,0.25406,0.26327,0.18508
2026-04-22 03:52:00,0.13003,0.43753,0.42976,0.25439,0.37027,0.25707,0.26421,0.17354
2026-04-22 04:52:00,0.12452,0.43589,0.46017,0.26038,0.37044,0.25555,0.26483,0.1768
2026-04-22 05:52:00,0.13512,0.44177,0.44425,0.28759,0.37359,0.25928,0.27155,0.19248
2026-04-22 06:52:00,0.11949,0.44198,0.43677,0.26776,0.37337,0.25719,0.26136,0.15968
2026-04-22 07:52:00,0.12992,0.44822,0.43446,0.28153,0.37571,0.26859,0.27411,0.20174
2026-04-22 08:52:00,0.1321,0.48766,0.45422,0.2772,0.37658,0.26442,0.26628,0.19462
2026-04-22 09:52:00,0.12007,0.50447,0.44694,0.2531,0.37752,0.25626,0.25501,0.16937
2026-04-22 10:52:00,0.14823,0.4117,0.3993,0.26166,0.37819,0.25604,0.26371,0.21668
2026-04-22 11:52:00,0.13079,0.4395,0.38663,0.27861,0.38196,0.26584,0.27401,0.20996
2026-04-22 12:52:00,0.13513,0.49287,0.41628,0.26851,0.38169,0.26353,0.26804,0.19499
2026-04-22 13:52:00,0.13944,0.50371,0.43401,0.27801,0.38326,0.26891,0.27149,0.21722
2026-04-22 14:52:00,0.14463,0.48192,0.4285,0.27346,0.38055,0.27702,0.26905,0.19547
2026-04-22 15:52:00,0.14248,0.49014,0.47399,0.28798,0.38374,0.27243,0.27444,0.2316
2026-04-22 16:52:00,0.13846,0.50011,0.43855,0.2873,0.38082,0.26948,0.27587,0.21146
2026-04-22 17:52:00,0.1353,0.47488,0.4411,0.27815,0.37935,0.27109,0.27212,0.18971
2026-04-22 18:52:00,0.14071,0.46645,0.43535,0.27572,0.37977,0.26226,0.27036,0.21236
