DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-19 17:52:00,10RV,0.14809,0.14809,0.14809,0.14809,0.14809,0.14809
2026-04-19 17:52:00,1RV,0.27352,0.27352,0.27352,0.27352,0.27352,0.27352
2026-04-19 17:52:00,2RH,0.35941,0.35941,0.35941,0.35941,0.35941,0.35941
2026-04-19 17:52:00,3RV,0.21786,0.21786,0.21786,0.21786,0.21786,0.21786
2026-04-19 17:52:00,4RV,0.39361,0.39361,0.39361,0.39361,0.39361,0.39361
2026-04-19 17:52:00,7RV,0.27996,0.27996,0.27996,0.27996,0.27996,0.27996
2026-04-19 17:52:00,8RV,0.28117,0.28117,0.28117,0.28117,0.28117,0.28117
2026-04-19 17:52:00,9RV,0.21265,0.21265,0.21265,0.21265,0.21265,0.21265
2026-04-19 18:52:00,10RV,0.15711,0.15711,0.15711,0.15711,0.15711,0.15711
2026-04-19 18:52:00,1RV,0.25172,0.25172,0.25172,0.25172,0.25172,0.25172
2026-04-19 18:52:00,2RH,0.35669,0.35669,0.35669,0.35669,0.35669,0.35669
2026-04-19 18:52:00,3RV,0.22098,0.22098,0.22098,0.22098,0.22098,0.22098
2026-04-19 18:52:00,4RV,0.39685,0.39685,0.39685,0.39685,0.39685,0.39685
2026-04-19 18:52:00,7RV,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778
2026-04-19 18:52:00,8RV,0.27787,0.27787,0.27787,0.27787,0.27787,0.27787
2026-04-19 18:52:00,9RV,0.25585,0.25585,0.25585,0.25585,0.25585,0.25585
2026-04-19 19:52:00,10RV,0.15105,0.15105,0.15105,0.15105,0.15105,0.15105
2026-04-19 19:52:00,1RV,0.25622,0.25622,0.25622,0.25622,0.25622,0.25622
2026-04-19 19:52:00,2RH,0.35399,0.35399,0.35399,0.35399,0.35399,0.35399
2026-04-19 19:52:00,3RV,0.2342,0.2342,0.2342,0.2342,0.2342,0.2342
2026-04-19 19:52:00,4RV,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523
2026-04-19 19:52:00,7RV,0.27523,0.27523,0.27523,0.27523,0.27523,0.27523
2026-04-19 19:52:00,8RV,0.27698,0.27698,0.27698,0.27698,0.27698,0.27698
2026-04-19 19:52:00,9RV,0.243,0.243,0.243,0.243,0.243,0.243
2026-04-19 20:52:00,10RV,0.15123,0.15123,0.15123,0.15123,0.15123,0.15123
2026-04-19 20:52:00,1RV,0.27527,0.27527,0.27527,0.27527,0.27527,0.27527
2026-04-19 20:52:00,2RH,0.36004,0.36004,0.36004,0.36004,0.36004,0.36004
2026-04-19 20:52:00,3RV,0.22134,0.22134,0.22134,0.22134,0.22134,0.22134
2026-04-19 20:52:00,4RV,0.39215,0.39215,0.39215,0.39215,0.39215,0.39215
2026-04-19 20:52:00,7RV,0.28096,0.28096,0.28096,0.28096,0.28096,0.28096
2026-04-19 20:52:00,8RV,0.27478,0.27478,0.27478,0.27478,0.27478,0.27478
2026-04-19 20:52:00,9RV,0.26595,0.26595,0.26595,0.26595,0.26595,0.26595
2026-04-19 21:52:00,10RV,0.13712,0.13712,0.13712,0.13712,0.13712,0.13712
2026-04-19 21:52:00,1RV,0.29056,0.29056,0.29056,0.29056,0.29056,0.29056
2026-04-19 21:52:00,2RH,0.35701,0.35701,0.35701,0.35701,0.35701,0.35701
2026-04-19 21:52:00,3RV,0.22921,0.22921,0.22921,0.22921,0.22921,0.22921
2026-04-19 21:52:00,4RV,0.38889,0.38889,0.38889,0.38889,0.38889,0.38889
2026-04-19 21:52:00,7RV,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697
2026-04-19 21:52:00,8RV,0.26677,0.26677,0.26677,0.26677,0.26677,0.26677
2026-04-19 21:52:00,9RV,0.20708,0.20708,0.20708,0.20708,0.20708,0.20708
2026-04-19 22:52:00,10RV,0.12689,0.12689,0.12689,0.12689,0.12689,0.12689
2026-04-19 22:52:00,1RV,0.32426,0.32426,0.32426,0.32426,0.32426,0.32426
2026-04-19 22:52:00,2RH,0.36812,0.36812,0.36812,0.36812,0.36812,0.36812
2026-04-19 22:52:00,3RV,0.22586,0.22586,0.22586,0.22586,0.22586,0.22586
2026-04-19 22:52:00,4RV,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888
2026-04-19 22:52:00,7RV,0.25863,0.25863,0.25863,0.25863,0.25863,0.25863
2026-04-19 22:52:00,8RV,0.26296,0.26296,0.26296,0.26296,0.26296,0.26296
2026-04-19 22:52:00,9RV,0.16771,0.16771,0.16771,0.16771,0.16771,0.16771
2026-04-19 23:52:00,10RV,0.13614,0.13614,0.13614,0.13614,0.13614,0.13614
2026-04-19 23:52:00,1RV,0.36104,0.36104,0.36104,0.36104,0.36104,0.36104
2026-04-19 23:52:00,2RH,0.38788,0.38788,0.38788,0.38788,0.38788,0.38788
2026-04-19 23:52:00,3RV,0.22032,0.22032,0.22032,0.22032,0.22032,0.22032
2026-04-19 23:52:00,4RV,0.38558,0.38558,0.38558,0.38558,0.38558,0.38558
2026-04-19 23:52:00,7RV,0.26555,0.26555,0.26555,0.26555,0.26555,0.26555
2026-04-19 23:52:00,8RV,0.26434,0.26434,0.26434,0.26434,0.26434,0.26434
2026-04-19 23:52:00,9RV,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787
2026-04-20 00:52:00,10RV,0.14153,0.14153,0.14153,0.14153,0.14153,0.14153
2026-04-20 00:52:00,1RV,0.33717,0.33717,0.33717,0.33717,0.33717,0.33717
2026-04-20 00:52:00,2RH,0.35912,0.35912,0.35912,0.35912,0.35912,0.35912
2026-04-20 00:52:00,3RV,0.38066,0.38066,0.38066,0.38066,0.38066,0.38066
2026-04-20 00:52:00,4RV,0.3874,0.3874,0.3874,0.3874,0.3874,0.3874
2026-04-20 00:52:00,7RV,0.27658,0.27658,0.27658,0.27658,0.27658,0.27658
2026-04-20 00:52:00,8RV,0.27301,0.27301,0.27301,0.27301,0.27301,0.27301
2026-04-20 00:52:00,9RV,0.25967,0.25967,0.25967,0.25967,0.25967,0.25967
2026-04-20 01:52:00,10RV,0.14537,0.14537,0.14537,0.14537,0.14537,0.14537
2026-04-20 01:52:00,1RV,0.34939,0.34939,0.34939,0.34939,0.34939,0.34939
2026-04-20 01:52:00,2RH,0.37942,0.37942,0.37942,0.37942,0.37942,0.37942
2026-04-20 01:52:00,3RV,0.33939,0.33939,0.33939,0.33939,0.33939,0.33939
2026-04-20 01:52:00,4RV,0.38532,0.38532,0.38532,0.38532,0.38532,0.38532
2026-04-20 01:52:00,7RV,0.27537,0.27537,0.27537,0.27537,0.27537,0.27537
2026-04-20 01:52:00,8RV,0.26563,0.26563,0.26563,0.26563,0.26563,0.26563
2026-04-20 01:52:00,9RV,0.22817,0.22817,0.22817,0.22817,0.22817,0.22817
2026-04-20 02:52:00,10RV,0.13821,0.13821,0.13821,0.13821,0.13821,0.13821
2026-04-20 02:52:00,1RV,0.34304,0.34304,0.34304,0.34304,0.34304,0.34304
2026-04-20 02:52:00,2RH,0.37029,0.37029,0.37029,0.37029,0.37029,0.37029
2026-04-20 02:52:00,3RV,0.35099,0.35099,0.35099,0.35099,0.35099,0.35099
2026-04-20 02:52:00,4RV,0.38682,0.38682,0.38682,0.38682,0.38682,0.38682
2026-04-20 02:52:00,7RV,0.26793,0.26793,0.26793,0.26793,0.26793,0.26793
2026-04-20 02:52:00,8RV,0.2704,0.2704,0.2704,0.2704,0.2704,0.2704
2026-04-20 02:52:00,9RV,0.23988,0.23988,0.23988,0.23988,0.23988,0.23988
2026-04-20 03:52:00,10RV,0.1028,0.1028,0.1028,0.1028,0.1028,0.1028
2026-04-20 03:52:00,1RV,0.37284,0.37284,0.37284,0.37284,0.37284,0.37284
2026-04-20 03:52:00,2RH,0.22564,0.22564,0.22564,0.22564,0.22564,0.22564
2026-04-20 03:52:00,3RV,0.22177,0.22177,0.22177,0.22177,0.22177,0.22177
2026-04-20 03:52:00,4RV,0.34306,0.34306,0.34306,0.34306,0.34306,0.34306
2026-04-20 03:52:00,7RV,0.27866,0.27866,0.27866,0.27866,0.27866,0.27866
2026-04-20 03:52:00,8RV,0.21965,0.21965,0.21965,0.21965,0.21965,0.21965
2026-04-20 03:52:00,9RV,0.15854,0.15854,0.15854,0.15854,0.15854,0.15854
2026-04-20 04:52:00,10RV,0.13652,0.13652,0.13652,0.13652,0.13652,0.13652
2026-04-20 04:52:00,1RV,0.28442,0.28442,0.28442,0.28442,0.28442,0.28442
